,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Lhx9,Ntrk3,Grik1,Nrgn,Spr,Prox1,Sst,Pcdhgb2,Dpy19l1,Pax6,Sstr2,Dlk1,Pax2,Crhr1,Ctss,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhgb5,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Farp2,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga8,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Gabrg2,Pcdhga10,Tnr,Pts,Pcdhga6,Sstr3,Grid1,Grik5,Plxnb1,Calb1,Npas4,Fosb,Grik3,Zfhx3,Chrm4,Pkd2l1,Chrna7
2656143800028100075,20240328,1156.882202,1968.94943,2682.602307,DH_ex_Gpr83,1,excitatory,2,male,M3,1,0328_M3_C,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
2656143800052100293,20240328,2716.275879,1598.819179,3121.457842,DH_ex_Gpr83,1,excitatory,2,male,M3,1,0328_M3_C,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,0,0,0
2656143800153100207,20240328,1752.243042,1813.56368,4228.596712,DH_ex_Gpr83,1,excitatory,2,male,M3,1,0328_M3_C,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2656143800242100162,20240328,1118.27478,5792.128377,5124.281814,DH_ex_Gpr83,1,excitatory,2,male,M3,4,0328_M3_T,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656144300141100022,20240328,1594.771729,8668.574508,12013.56759,DH_ex_Gpr83,1,excitatory,2,female,F2,2,0328_F2_L,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2656144300162100043,20240328,2616.292969,8354.877871,12245.77178,DH_ex_Gpr83,1,excitatory,2,female,F2,2,0328_F2_L,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2656144900515100178,20240328,2466.800049,11828.60281,5400.143589,DH_ex_Gpr83,1,excitatory,2,male,M1,3,0328_M1_S,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2656144900542100245,20240328,1602.221558,12154.47201,5716.522286,DH_ex_Gpr83,1,excitatory,2,male,M1,3,0328_M1_S,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2656144900561100195,20240328,1738.767212,10179.31476,6028.366452,DH_ex_Gpr83,1,excitatory,2,male,M1,2,0328_M1_L,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2656144900634100045,20240328,1393.775024,8869.967231,6662.494451,DH_ex_Gpr83,1,excitatory,2,male,M2,2,0328_M2_L,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
2707604000124100126,20240415,2412.582764,5569.030225,9729.806758,DH_ex_Gpr83,1,excitatory,2,male,M3,4,0415_M3_T,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,2,5,0,0,0,0,1,1,0,0,0
2707604000138100068,20240415,2837.854736,5321.098877,9946.710245,DH_ex_Gpr83,1,excitatory,2,male,M3,4,0415_M3_T,0,0,0,3,0,0,0,2,4,0,1,0,0,1,0,0,0,14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,1,0,0,1,0
2707604700389100195,20240415,1997.694702,3401.288618,9830.007997,DH_ex_Gpr83,1,excitatory,2,male,M2,1,0415_M2_C,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
2707604800364100214,20240415,2870.483398,2023.134501,7937.772357,DH_ex_Gpr83,1,excitatory,2,male,M1,1,0415_M1_C,0,0,0,2,3,0,0,6,3,1,0,0,2,1,2,0,0,3,0,1,0,1,0,0,0,0,1,1,12,0,0,0,0,1,0,1,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,6,0,1,0,0,0,1,0,0,2
2726562800059100205,20240422,3039.681641,4839.696308,2843.575957,DH_ex_Gpr83,1,excitatory,2,male,M2,1,0422_M2_C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2726562800280100097,20240422,3794.70166,8150.187126,5804.362843,DH_ex_Gpr83,1,excitatory,2,male,M2,2,0422_M2_L,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2787445900285100078,20240503,1834.825806,7343.266624,1897.748982,DH_ex_Gpr83,1,excitatory,2,female,F4,1,0503_F4_C,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2787445900353100101,20240503,1657.301636,5566.4927,2656.692453,DH_ex_Gpr83,1,excitatory,2,female,F4,4,0503_F4_T,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2787445900387100064,20240503,895.0480347,4799.304903,2818.132635,DH_ex_Gpr83,1,excitatory,2,female,F4,4,0503_F4_T,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2787445900805100011,20240503,2938.138428,7950.548752,5795.301983,DH_ex_Gpr83,1,excitatory,2,male,M5,1,0503_M5_C,0,2,0,6,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,0,0,0,2,11,1,0,1,0,1,1,0,0,1,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,1,4,1,0,0
2795103300063100206,20240610,2834.614746,8094.301812,448.4052845,DH_ex_Gpr83,1,excitatory,2,male,M4,3,0610_M4_S,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
2795103300154100205,20240610,3282.945313,4308.497558,1240.52271,DH_ex_Gpr83,1,excitatory,2,male,M4,4,0610_M4_T,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
