,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Ntrk3,Htr4,Grik1,Nrgn,Spr,Prox1,Sst,Mc5r,Pcdhgb2,Dpy19l1,Pax6,Hcrtr1,Sstr2,Dlk1,Pax2,Htr1d,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Rxfp3,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Pcdhga10,Tnr,Pts,Pcdhga6,Grid1,Tac1,Grik5,Plxnb1,Calb1,Fosb,Grik3,Zfhx3,Chat,Chrm3,Chrm4,Pkd2l1,Hrh1,Chrna7
2656143800052100110,20240328,1704.707031,1567.21226,2984.896774,DH_ex_Sox5,1,excitatory,5,male,M3,1,0328_M3_C,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2656144300102100210,20240328,1428.313232,10644.34267,11569.68919,DH_ex_Sox5,1,excitatory,5,female,F2,4,0328_F2_T,0,0,0,0,0,0,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656144300163100024,20240328,1979.385742,8383.47336,12138.35726,DH_ex_Sox5,1,excitatory,5,female,F2,2,0328_F2_L,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2656144900314100067,20240328,1535.549316,6446.348058,3309.949816,DH_ex_Sox5,1,excitatory,5,male,M2,1,0328_M2_C,0,1,0,1,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2656144900447100099,20240328,898.3956909,7240.692938,4768.494153,DH_ex_Sox5,1,excitatory,5,male,M2,4,0328_M2_T,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2707604000086100243,20240415,2372.216553,7755.645418,8981.624363,DH_ex_Sox5,1,excitatory,5,male,M3,2,0415_M3_L,0,0,0,0,0,0,1,0,2,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2707604000110100291,20240415,1991.723389,5946.476997,9595.498655,DH_ex_Sox5,1,excitatory,5,male,M3,4,0415_M3_T,0,0,0,0,0,0,0,0,1,4,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2707604700091100243,20240415,2618.473389,7404.920018,6224.999878,DH_ex_Sox5,1,excitatory,5,male,M3,3,0415_M3_S,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,0,1,0,1,0,0,1,0,0,1
2707604800014200029,20240415,2199.214355,4050.487012,2953.925972,DH_ex_Sox5,1,excitatory,5,male,M1,3,0415_M1_S,1,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2707604800082100205,20240415,2098.392822,5519.853149,3988.2015,DH_ex_Sox5,1,excitatory,5,male,M1,2,0415_M1_L,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
2707604800103100083,20240415,2793.774414,5541.167199,4130.974554,DH_ex_Sox5,1,excitatory,5,male,M1,2,0415_M1_L,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
2726543700239100036,20240422,2046.917603,4586.347352,5523.11686,DH_ex_Sox5,1,excitatory,5,male,M3,4,0422_M3_T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787445900052100108,20240503,2023.842163,4423.506892,398.5993688,DH_ex_Sox5,1,excitatory,5,female,F5,4,0503_F5_T,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2787445900252100074,20240503,1560.077515,8582.859985,1659.714836,DH_ex_Sox5,1,excitatory,5,female,F4,1,0503_F4_C,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0
2787445900264100127,20240503,2281.128418,1423.64285,2071.558604,DH_ex_Sox5,1,excitatory,5,female,F5,3,0503_F5_S,0,3,0,2,0,0,2,1,1,5,0,0,23,1,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,3,2,0,1,0,0,0,2,9,2,0,2,3,1,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2,0,0,1,1,1,1,6,0,1,0,0,0,0,0,2,0,0,1
2787445900288100010,20240503,2697.468262,8299.99687,1863.397375,DH_ex_Sox5,1,excitatory,5,female,F4,1,0503_F4_C,0,1,0,2,0,0,2,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,1,0,0,0,0,0,0
2787445900545100168,20240503,2178.552002,7606.046973,3956.616469,DH_ex_Sox5,1,excitatory,5,female,F3,1,0503_F3_C,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
2787445900682100135,20240503,1350.897583,4517.203474,5073.500663,DH_ex_Sox5,1,excitatory,5,female,F3,2,0503_F3_L,0,0,0,1,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2787889600276100052,20240503,2047.151978,9143.023818,7929.313954,DH_ex_Sox5,1,excitatory,5,male,M4,1,0503_M4_C,0,0,0,0,0,0,3,0,0,6,0,0,13,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
2787889600277100226,20240503,1630.573975,9410.011643,7939.628959,DH_ex_Sox5,1,excitatory,5,male,M4,1,0503_M4_C,0,0,0,1,1,0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2787889600379100095,20240503,2060.295166,7646.949605,8721.686044,DH_ex_Sox5,1,excitatory,5,male,M4,4,0503_M4_T,0,0,0,0,0,0,2,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2787889600410100063,20240503,4059.338623,6166.041958,8857.775989,DH_ex_Sox5,1,excitatory,5,male,M4,2,0503_M4_L,0,0,1,2,0,0,2,0,1,7,0,0,9,0,0,0,0,0,1,2,0,0,10,0,1,0,0,0,1,9,3,0,0,0,0,0,1,1,0,0,0,11,0,0,2,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
2787889600546100029,20240503,4557.263184,4102.157053,9958.931205,DH_ex_Sox5,1,excitatory,5,male,M4,3,0503_M4_S,0,0,0,0,1,0,0,0,2,3,0,0,7,1,0,0,0,0,0,0,2,0,10,1,0,0,0,0,0,12,0,0,0,1,0,0,0,1,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,4,2,0,0,0,0,0,0
2795103300063100186,20240610,2058.361328,8131.635686,433.016724,DH_ex_Sox5,1,excitatory,5,male,M4,3,0610_M4_S,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2795103300178100211,20240610,2412.01123,1117.904158,1538.384989,DH_ex_Sox5,1,excitatory,5,male,M4,1,0610_M4_C,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795103300191100127,20240610,1208.975098,4838.464876,1375.043223,DH_ex_Sox5,1,excitatory,5,male,M4,4,0610_M4_T,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795103300232100193,20240610,1252.346069,6444.496716,1727.150904,DH_ex_Sox5,1,excitatory,5,male,M4,2,0610_M4_L,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795103300234100140,20240610,756.0159302,6904.004812,1729.48648,DH_ex_Sox5,1,excitatory,5,male,M4,2,0610_M4_L,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2795584800241100289,20240610,1035.905273,7092.250814,5713.166742,DH_ex_Sox5,1,excitatory,5,female,F3,2,0610_F3_L,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2795584800276100019,20240610,2029.07373,6985.975219,5712.240203,DH_ex_Sox5,1,excitatory,5,female,F3,2,0610_F3_L,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795584800435100345,20240610,3633.377441,1037.567047,7374.690245,DH_ex_Sox5,1,excitatory,5,female,F4,1,0610_F4_C,0,0,0,1,1,0,2,0,2,2,0,0,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
